"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"146","","STATE",2005,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES ","ACRES HARVESTED","PRINCIPAL, INCL POTATOES","TOTAL","ACRES","FIELD CROP TOTALS",NA
"147","","STATE",2005,"HAY, (EXCL ALFALFA) ","ACRES HARVESTED","(EXCL ALFALFA)","TOTAL","ACRES","HAY",270000
"148","","STATE",2005,"HAY, (EXCL ALFALFA) ","PRICE RECEIVED, MEASURED IN $ / TON","(EXCL ALFALFA)","TOTAL","$ / TON","HAY",81
"149","","STATE",2005,"HAY, (EXCL ALFALFA) ","YIELD, MEASURED IN TONS / ACRE","(EXCL ALFALFA)","TOTAL","TONS / ACRE","HAY",2.2
"150","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",63000
"151","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",234000
"152","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",312000
"153","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",491000
"154","","STATE",2005,"HAY, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",NA
"155","","STATE",2005,"HAY, ALFALFA ","PRICE RECEIVED, MEASURED IN $ / TON","ALFALFA","TOTAL","$ / TON","HAY",112
"156","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",2.11
"157","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",5.06
"158","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",4.76
"159","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",3.7
"160","","STATE",2005,"HAY, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",4.2
"161","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",3000
"162","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",2e+05
"163","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",262000
"164","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",405000
"165","","STATE",2005,"HAY, ALFALFA, IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",870000
"166","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",4.33
"167","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",5.65
"168","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",5.46
"169","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",4.17
"170","","STATE",2005,"HAY, ALFALFA, IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",4.9
"171","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",60000
"172","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",34000
"173","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",50000
"174","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",86000
"175","","STATE",2005,"HAY, ALFALFA, NON-IRRIGATED ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY",230000
"176","NORTH","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",2
"177","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",1.62
"178","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",1.1
"179","EAST","AGRICULTURAL DISTRICT",2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",1.48
"180","","STATE",2005,"HAY, ALFALFA, NON-IRRIGATED ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAY",1.55
"181","","STATE",2005,"HAY ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HAY",NA
"182","","STATE",2005,"HAY ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","HAY",111
"183","","STATE",2005,"HAY ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","HAY",3.81
"184","","STATE",2005,"HAY & HAYLAGE, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAY & HAYLAGE",NA
"185","","STATE",2005,"HAY & HAYLAGE, ALFALFA ","YIELD, MEASURED IN TONS / ACRE, DRY BASIS","ALFALFA","TOTAL","TONS / ACRE, DRY BASIS","HAY & HAYLAGE",4.34
"186","","STATE",2005,"HAY & HAYLAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HAY & HAYLAGE",NA
"187","","STATE",2005,"HAY & HAYLAGE ","YIELD, MEASURED IN TONS / ACRE, DRY BASIS","ALL CLASSES","TOTAL","TONS / ACRE, DRY BASIS","HAY & HAYLAGE",3.93
"188","","STATE",2005,"HAYLAGE, ALFALFA ","ACRES HARVESTED","ALFALFA","TOTAL","ACRES","HAYLAGE",60000
"189","","STATE",2005,"HAYLAGE, ALFALFA ","YIELD, MEASURED IN TONS / ACRE","ALFALFA","TOTAL","TONS / ACRE","HAYLAGE",10.5
"190","","STATE",2005,"HAYLAGE ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HAYLAGE",80000
"191","","STATE",2005,"HAYLAGE ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","HAYLAGE",9.83
"192","","STATE",2005,"HOPS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","HOPS",3287
"193","","STATE",2005,"HOPS ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","HOPS",1.63
"194","","STATE",2005,"HOPS ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","HOPS",1640
"195","","STATE",2005,"LENTILS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","LENTILS",63000
"196","","STATE",2005,"LENTILS ","PRICE RECEIVED, MEASURED IN $ / CWT","ALL CLASSES","TOTAL","$ / CWT","LENTILS",12.1
"197","","STATE",2005,"LENTILS ","YIELD, MEASURED IN LB / ACRE","ALL CLASSES","TOTAL","LB / ACRE","LENTILS",900
"198","","STATE",2005,"MINT, PEPPERMINT, OIL ","ACRES HARVESTED","PEPPERMINT","TOTAL","ACRES","MINT",14000
"199","","STATE",2005,"MINT, PEPPERMINT, OIL ","PRICE RECEIVED, MEASURED IN $ / LB","PEPPERMINT","TOTAL","$ / LB","MINT",11.8
"200","","STATE",2005,"MINT, PEPPERMINT, OIL ","YIELD, MEASURED IN LB / ACRE","PEPPERMINT","TOTAL","LB / ACRE","MINT",100
"201","","STATE",2005,"MINT, SPEARMINT, OIL ","ACRES HARVESTED","SPEARMINT","TOTAL","ACRES","MINT",600
"202","","STATE",2005,"MINT, SPEARMINT, OIL ","PRICE RECEIVED, MEASURED IN $ / LB","SPEARMINT","TOTAL","$ / LB","MINT",11.4
"203","","STATE",2005,"MINT, SPEARMINT, OIL ","YIELD, MEASURED IN LB / ACRE","SPEARMINT","TOTAL","LB / ACRE","MINT",125
"204","NORTH","AGRICULTURAL DISTRICT",2005,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",6000
"205","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",4000
"206","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",3000
"207","EAST","AGRICULTURAL DISTRICT",2005,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",7000
"208","","STATE",2005,"OATS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","OATS",20000
"209","","STATE",2005,"OATS ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","OATS",1.3
"210","NORTH","AGRICULTURAL DISTRICT",2005,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",50
"211","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",70
"212","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",90
"213","EAST","AGRICULTURAL DISTRICT",2005,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",61.4
"214","","STATE",2005,"OATS ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","OATS",64
"215","","STATE",2005,"PEAS, AUSTRIAN WINTER ","ACRES HARVESTED","AUSTRIAN WINTER","TOTAL","ACRES","PEAS",8000
"216","","STATE",2005,"PEAS, AUSTRIAN WINTER ","PRICE RECEIVED, MEASURED IN $ / CWT","AUSTRIAN WINTER","TOTAL","$ / CWT","PEAS",7.18
"217","","STATE",2005,"PEAS, AUSTRIAN WINTER ","YIELD, MEASURED IN LB / ACRE","AUSTRIAN WINTER","TOTAL","LB / ACRE","PEAS",1100
"218","","STATE",2005,"PEAS, DRY EDIBLE ","ACRES HARVESTED","DRY EDIBLE","TOTAL","ACRES","PEAS",46000
"219","","STATE",2005,"PEAS, DRY EDIBLE ","PRICE RECEIVED, MEASURED IN $ / CWT","DRY EDIBLE","TOTAL","$ / CWT","PEAS",5.74
"220","","STATE",2005,"PEAS, DRY EDIBLE ","YIELD, MEASURED IN LB / ACRE","DRY EDIBLE","TOTAL","LB / ACRE","PEAS",1300
"221","","STATE",2005,"PEAS, WRINKLED SEED ","PRICE RECEIVED, MEASURED IN $ / CWT","WRINKLED SEED","TOTAL","$ / CWT","PEAS",22.3
"222","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",28000
"223","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",107000
"224","EAST","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",32000
"225","","STATE",2005,"SUGARBEETS ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","SUGARBEETS",167000
"226","","STATE",2005,"SUGARBEETS ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","SUGARBEETS",44.4
"227","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",28.6
"228","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",26
"229","EAST","AGRICULTURAL DISTRICT",2005,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",29.6
"230","","STATE",2005,"SUGARBEETS ","YIELD, MEASURED IN TONS / ACRE","ALL CLASSES","TOTAL","TONS / ACRE","SUGARBEETS",27.1
"231","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",420000
"232","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",69000
"233","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",193000
"234","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",518000
"235","","STATE",2005,"WHEAT ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",NA
"236","","STATE",2005,"WHEAT ","PRICE RECEIVED, MEASURED IN $ / BU","ALL CLASSES","TOTAL","$ / BU","WHEAT",3.31
"237","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",74.5
"238","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",104.1
"239","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",104.2
"240","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",81.1
"241","","STATE",2005,"WHEAT ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",83.8
"242","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",71.7
"243","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",98.5
"244","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",100.2
"245","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",76.6
"246","","STATE",2005,"WHEAT ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",79.9
"247","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",1500
"248","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",63500
"249","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",169900
"250","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",345600
"251","","STATE",2005,"WHEAT, IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",580500
"252","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",80
"253","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",109.6
"254","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",112.9
"255","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",101.8
"256","","STATE",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",105.8
"257","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",80
"258","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",105.6
"259","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",109.2
"260","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",96.7
"261","","STATE",2005,"WHEAT, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",101.2
"262","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",418500
"263","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",5500
"264","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",23100
"265","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",172400
"266","","STATE",2005,"WHEAT, NON-IRRIGATED ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","WHEAT",619500
"267","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",74.5
"268","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",40
"269","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",40.5
"270","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",39.6
"271","","STATE",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","ALL CLASSES","TOTAL","BU / ACRE","WHEAT",63.2
"272","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",71.7
"273","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",31.4
"274","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",37.3
"275","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",37
"276","","STATE",2005,"WHEAT, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","ALL CLASSES","TOTAL","BU / NET PLANTED ACRE","WHEAT",60.1
"277","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",110000
"278","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",22000
"279","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",68000
"280","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",250000
"281","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM) ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",450000
"282","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM) ","PRICE RECEIVED, MEASURED IN $ / BU","SPRING, (EXCL DURUM)","TOTAL","$ / BU","WHEAT",3.59
"283","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",49.1
"284","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",86.4
"285","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",91.2
"286","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",75.6
"287","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",72
"288","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1000
"289","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",20500
"290","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",61000
"291","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",185500
"292","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",268000
"293","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",80
"294","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",89.8
"295","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",97.7
"296","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",90.8
"297","","STATE",2005,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",92.2
"298","NORTH","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",109000
"299","SOUTHWEST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1500
"300","SOUTH CENTRAL","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",7000
"301","EAST","AGRICULTURAL DISTRICT",2005,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",64500
