"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"169","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",43.8
"170","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",76.4
"171","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",107.2
"172","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",85.7
"173","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",24.9
"174","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",78.8
"175","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",52.7
"176","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM) ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",85.2
"177","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",17500
"178","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",301000
"179","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1300
"180","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",16200
"181","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",39500
"182","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",7100
"183","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1700
"184","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",32500
"185","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",35500
"186","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",4700
"187","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",27900
"188","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",152100
"189","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",97.5
"190","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",98.7
"191","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",98.5
"192","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",97.5
"193","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",101
"194","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",78.2
"195","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",66.5
"196","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",84
"197","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",100.8
"198","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",48.9
"199","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",97.5
"200","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",103.9
"201","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1000
"202","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",106000
"203","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",1000
"204","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",20700
"205","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",15700
"206","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",2300
"207","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",8400
"208","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",12500
"209","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",13800
"210","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",9400
"211","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",23200
"212","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",33
"213","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",33
"214","SOUTHWEST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",33
"215","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",31.5
"216","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",38.3
"217","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",27
"218","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",46.9
"219","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",42.8
"220","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",16.7
"221","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",23.4
"222","EAST","COUNTY",2010,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",34.4
"223","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",58000
"224","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",224000
"225","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",5700
"226","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",23500
"227","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",10500
"228","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2400
"229","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",6700
"230","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",4600
"231","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",4600
"232","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",18200
"233","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",76000
"234","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",12100
"235","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",19000
"236","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",15000
"237","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2700
"238","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2500
"239","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",18600
"240","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",54600
"241","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",1600
"242","EAST","COUNTY",2010,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",3700
"243","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",109
"244","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",77.7
"245","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",115.8
"246","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",119.6
"247","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",98.1
"248","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",100
"249","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",111.9
"250","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",93.5
"251","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",87
"252","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",69.2
"253","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",109.8
"254","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",69.8
"255","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",55.3
"256","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",47
"257","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",116.7
"258","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",76
"259","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",35.8
"260","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",66.8
"261","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",48.1
"262","EAST","COUNTY",2010,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",80.3
"263","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",56000
"264","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",134000
"265","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",5700
"266","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",23500
"267","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",6700
"268","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",20100
"269","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",8600
"270","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",4600
"271","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",5000
"272","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",5200
"273","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2700
"274","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2100
"275","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",26600
"276","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",79200
"277","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",111.6
"278","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",107.5
"279","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",115.8
"280","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",119.6
"281","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",111.9
"282","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",101
"283","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",110.5
"284","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",121.7
"285","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",86
"286","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",73.1
"287","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",116.7
"288","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",78.1
"289","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",106
"290","EAST","COUNTY",2010,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",110.9
"291","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2000
"292","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",90000
"293","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2000
"294","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",9600
"295","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",7500
"296","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",14000
"297","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",9800
"298","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",16500
"299","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",28000
"300","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",4600
"301","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",35
"302","EAST","AGRICULTURAL DISTRICT",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",33.3
"303","SOUTHWEST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",35
"304","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",32.3
"305","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",38
"306","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",44.3
"307","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",33.2
"308","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",30.4
"309","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",29.6
"310","EAST","COUNTY",2010,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",27.8
"311","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",16000
"312","EAST","AGRICULTURAL DISTRICT",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",207000
"313","SOUTHWEST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",5900
"314","SOUTHWEST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",5400
"315","SOUTHWEST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",2500
"316","SOUTHWEST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",2200
"317","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",3600
"318","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",61800
"319","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",21400
"320","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",7700
"321","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",22300
"322","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",23800
"323","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",27900
"324","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",28400
"325","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",5300
"326","EAST","COUNTY",2010,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",4800
"327","SOUTHWEST","AGRICULTURAL DISTRICT",2010,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",545
"328","EAST","AGRICULTURAL DISTRICT",2010,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",357
"329","SOUTHWEST","COUNTY",2010,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",554
